7352,74,52,2
7353,74,53,1
7354,74,54,3
7355,74,55,2
7356,74,56,4
7357,74,57,2
7358,74,58,2
7359,74,59,1
7360,74,60,2
7361,74,61,1
7362,74,62,3
7363,74,63,3
7364,74,64,4
7365,74,65,1
7366,74,66,1
7367,74,67,3
7368,74,68,4
7369,74,69,2
7370,74,70,4
7371,74,71,1
7372,74,72,4
7373,74,73,4
7374,74,74,1
7375,74,75,3
7376,74,76,4
7377,74,77,1
7378,74,78,2
7379,74,79,4
7380,74,80,2
7381,74,81,2
7382,74,82,3
7383,74,83,4
7384,74,84,3
7385,74,85,3
7386,74,86,3
7387,74,87,4
7388,74,88,4
7389,74,89,4
7390,74,90,2
7391,74,91,1
7392,74,92,3
7393,74,93,3
7394,74,94,1
7395,74,95,2
7396,74,96,3
7397,74,97,2
7398,74,98,3
7399,74,99,4
7400,74,100,4
7401,75,1,1
7402,75,2,2
7403,75,3,1
7404,75,4,1
7405,75,5,1
7406,75,6,3
7407,75,7,4
7408,75,8,3
7409,75,9,1
7410,75,10,3
7411,75,11,2
7412,75,12,2
7413,75,13,2
7414,75,14,1
7415,75,15,1
7416,75,16,1
7417,75,17,4
7418,75,18,1
7419,75,19,1
7420,75,20,3
7421,75,21,4
7422,75,22,1
7423,75,23,4
7424,75,24,2
7425,75,25,2
7426,75,26,4
7427,75,27,1
7428,75,28,1
7429,75,29,3
7430,75,30,1
7431,75,31,1
7432,75,32,1
7433,75,33,4
7434,75,34,3
7435,75,35,4
7436,75,36,4
7437,75,37,4
7438,75,38,3
7439,75,39,3
7440,75,40,2
7441,75,41,2
7442,75,42,3
7443,75,43,4
7444,75,44,1
7445,75,45,2
7446,75,46,4
7447,75,47,2
7448,75,48,1
7449,75,49,1
7450,75,50,4
7451,75,51,1
7452,75,52,3
7453,75,53,1
7454,75,54,4
7455,75,55,1
7456,75,56,4
7457,75,57,2
7458,75,58,1
7459,75,59,1
7460,75,60,2
7461,75,61,3
7462,75,62,4
7463,75,63,4
7464,75,64,4
7465,75,65,2
7466,75,66,3
7467,75,67,3
7468,75,68,1
7469,75,69,2
7470,75,70,2
7471,75,71,4
7472,75,72,1
7473,75,73,4
7474,75,74,4
7475,75,75,2
7476,75,76,4
7477,75,77,1
7478,75,78,2
7479,75,79,3
7480,75,80,2
7481,75,81,3
7482,75,82,2
7483,75,83,4
7484,75,84,4
7485,75,85,1
7486,75,86,3
7487,75,87,2
7488,75,88,4
7489,75,89,4
7490,75,90,2
7491,75,91,4
7492,75,92,2
7493,75,93,4
7494,75,94,4
7495,75,95,2
7496,75,96,3
7497,75,97,3
7498,75,98,4
7499,75,99,3
7500,75,100,2
7501,76,1,1
7502,76,2,3
7503,76,3,3
7504,76,4,2
7505,76,5,4
7506,76,6,2
7507,76,7,1
7508,76,8,3
7509,76,9,4
7510,76,10,4
7511,76,11,1
7512,76,12,2
7513,76,13,1
7514,76,14,1
7515,76,15,2
7516,76,16,1
7517,76,17,3
7518,76,18,4
7519,76,19,4
7520,76,20,2
7521,76,21,3
7522,76,22,2
7523,76,23,2
7524,76,24,3
7525,76,25,4
7526,76,26,2
7527,76,27,3
7528,76,28,1
7529,76,29,1
7530,76,30,4
7531,76,31,2
7532,76,32,1
7533,76,33,1
7534,76,34,2
7535,76,35,4
7536,76,36,1
7537,76,37,2
7538,76,38,2
7539,76,39,1
7540,76,40,1
7541,76,41,3
7542,76,42,4
7543,76,43,4
7544,76,44,1
7545,76,45,2
7546,76,46,3
7547,76,47,3
7548,76,48,1
7549,76,49,3
7550,76,50,3
7551,76,51,4
7552,76,52,1
7553,76,53,2
7554,76,54,4
7555,76,55,1
7556,76,56,1
7557,76,57,3
7558,76,58,2
7559,76,59,4
7560,76,60,4
7561,76,61,2
7562,76,62,2
7563,76,63,2
7564,76,64,1
7565,76,65,3
7566,76,66,3
7567,76,67,3
7568,76,68,4
7569,76,69,1
7570,76,70,2
7571,76,71,4
7572,76,72,2
7573,76,73,4
7574,76,74,4
7575,76,75,1
7576,76,76,1
7577,76,77,1
7578,76,78,2
7579,76,79,4
7580,76,80,3
7581,76,81,2
7582,76,82,3
7583,76,83,4
7584,76,84,2
7585,76,85,3
7586,76,86,2
7587,76,87,4
7588,76,88,3
7589,76,89,3
7590,76,90,4
7591,76,91,3
7592,76,92,2
7593,76,93,2
7594,76,94,1
7595,76,95,3
7596,76,96,4
7597,76,97,3
7598,76,98,3
7599,76,99,1
7600,76,100,4
7601,77,1,1
7602,77,2,2
7603,77,3,2
7604,77,4,3
7605,77,5,3
7606,77,6,2
7607,77,7,2
7608,77,8,1
7609,77,9,4
7610,77,10,4
7611,77,11,2
7612,77,12,4
7613,77,13,3
7614,77,14,4
7615,77,15,2
7616,77,16,3
7617,77,17,4
7618,77,18,1
7619,77,19,4
7620,77,20,4
7621,77,21,1
7622,77,22,3
7623,77,23,3
7624,77,24,3
7625,77,25,3
7626,77,26,2
7627,77,27,2
7628,77,28,2
7629,77,29,4
7630,77,30,4
7631,77,31,1
7632,77,32,1
7633,77,33,4
7634,77,34,4
7635,77,35,1
7636,77,36,2
7637,77,37,1
7638,77,38,1
7639,77,39,2
7640,77,40,1
7641,77,41,2
7642,77,42,1
7643,77,43,1
7644,77,44,3
7645,77,45,4
7646,77,46,1
7647,77,47,1
7648,77,48,1
7649,77,49,2
7650,77,50,4
7651,77,51,1
7652,77,52,1
7653,77,53,1
7654,77,54,2
7655,77,55,3
7656,77,56,3
7657,77,57,2
7658,77,58,2
7659,77,59,3
7660,77,60,3
7661,77,61,2
7662,77,62,4
7663,77,63,4
7664,77,64,1
7665,77,65,3
7666,77,66,2
7667,77,67,1
7668,77,68,3
7669,77,69,3
7670,77,70,4
7671,77,71,3
7672,77,72,2
7673,77,73,2
7674,77,74,2
7675,77,75,4
7676,77,76,1
7677,77,77,2
7678,77,78,3
7679,77,79,2
7680,77,80,2
7681,77,81,3
7682,77,82,3
7683,77,83,3
7684,77,84,4
7685,77,85,4
7686,77,86,1
7687,77,87,2
7688,77,88,1
7689,77,89,4
7690,77,90,4
7691,77,91,2
7692,77,92,1
7693,77,93,4
7694,77,94,2
7695,77,95,4
7696,77,96,1
7697,77,97,2
7698,77,98,2
7699,77,99,3
7700,77,100,4
7701,78,1,3
7702,78,2,3
7703,78,3,4
7704,78,4,4
7705,78,5,2
7706,78,6,1
7707,78,7,4
7708,78,8,2
7709,78,9,4
7710,78,10,3
7711,78,11,2
7712,78,12,1
7713,78,13,2
7714,78,14,2
7715,78,15,3
7716,78,16,4
7717,78,17,1
7718,78,18,4
7719,78,19,2
7720,78,20,4
7721,78,21,1
7722,78,22,1
7723,78,23,2
7724,78,24,3
7725,78,25,1
7726,78,26,2
7727,78,27,2
7728,78,28,4
7729,78,29,3
7730,78,30,1
7731,78,31,4
7732,78,32,3
7733,78,33,3
7734,78,34,4
7735,78,35,1
7736,78,36,1
7737,78,37,1
7738,78,38,1
7739,78,39,1
7740,78,40,2
7741,78,41,4
7742,78,42,3
7743,78,43,4
7744,78,44,2
7745,78,45,4
7746,78,46,1
7747,78,47,2
7748,78,48,4
7749,78,49,1
7750,78,50,2
7751,78,51,3
7752,78,52,4
7753,78,53,4
7754,78,54,4
7755,78,55,1
7756,78,56,1
7757,78,57,3
7758,78,58,4
7759,78,59,2
7760,78,60,1
7761,78,61,4
7762,78,62,2
7763,78,63,4
7764,78,64,1
7765,78,65,3
7766,78,66,1
7767,78,67,2
7768,78,68,3
7769,78,69,1
7770,78,70,1
7771,78,71,4
7772,78,72,4
7773,78,73,2
7774,78,74,4
7775,78,75,1
7776,78,76,4
7777,78,77,4
7778,78,78,3
7779,78,79,1
7780,78,80,3
7781,78,81,1
7782,78,82,4
7783,78,83,3
7784,78,84,4
7785,78,85,4
7786,78,86,1
7787,78,87,4
7788,78,88,3
7789,78,89,1
7790,78,90,4
7791,78,91,4
7792,78,92,3
7793,78,93,4
7794,78,94,1
7795,78,95,2
7796,78,96,3
7797,78,97,1
7798,78,98,4
7799,78,99,4
7800,78,100,3
7801,79,1,3
7802,79,2,4
7803,79,3,2
7804,79,4,3
7805,79,5,2
7806,79,6,4
7807,79,7,3
7808,79,8,1
7809,79,9,2
7810,79,10,2
7811,79,11,4
7812,79,12,1
7813,79,13,1
7814,79,14,2
7815,79,15,2
7816,79,16,1
7817,79,17,1
7818,79,18,4
7819,79,19,3
7820,79,20,1
7821,79,21,1
7822,79,22,1
7823,79,23,1
7824,79,24,4
7825,79,25,1
7826,79,26,4
7827,79,27,3
7828,79,28,1
7829,79,29,2
7830,79,30,2
7831,79,31,1
7832,79,32,1
7833,79,33,1
7834,79,34,1
7835,79,35,1
7836,79,36,3
7837,79,37,4
7838,79,38,2
7839,79,39,3
7840,79,40,3
7841,79,41,3
7842,79,42,2
7843,79,43,1
7844,79,44,3
7845,79,45,2
7846,79,46,3
7847,79,47,1
7848,79,48,1
7849,79,49,3
7850,79,50,2
7851,79,51,1
7852,79,52,3
7853,79,53,2
7854,79,54,1
7855,79,55,2
7856,79,56,4
7857,79,57,4
7858,79,58,4
7859,79,59,3
7860,79,60,3
7861,79,61,2
7862,79,62,3
7863,79,63,1
7864,79,64,3
7865,79,65,4
7866,79,66,2
7867,79,67,4
7868,79,68,3
7869,79,69,1
7870,79,70,2
7871,79,71,3
7872,79,72,2
7873,79,73,2
7874,79,74,3
7875,79,75,1
7876,79,76,3
7877,79,77,2
7878,79,78,1
7879,79,79,3
7880,79,80,2
7881,79,81,3
7882,79,82,1
7883,79,83,2
7884,79,84,4
7885,79,85,3
7886,79,86,2
7887,79,87,3
7888,79,88,4
7889,79,89,4
7890,79,90,3
7891,79,91,4
7892,79,92,1
7893,79,93,4
7894,79,94,1
7895,79,95,3
7896,79,96,3
7897,79,97,1
7898,79,98,2
7899,79,99,4
7900,79,100,4
7901,80,1,1
7902,80,2,4
7903,80,3,1
7904,80,4,2
7905,80,5,2
7906,80,6,1
7907,80,7,2
7908,80,8,2
7909,80,9,3
7910,80,10,1
7911,80,11,4
7912,80,12,4
7913,80,13,1
7914,80,14,1
7915,80,15,2
7916,80,16,1
7917,80,17,3
7918,80,18,3
7919,80,19,4
7920,80,20,4
7921,80,21,4
7922,80,22,2
7923,80,23,2
7924,80,24,3
7925,80,25,2
7926,80,26,4
7927,80,27,3
7928,80,28,2
7929,80,29,1
7930,80,30,1
7931,80,31,1
7932,80,32,2
7933,80,33,2
7934,80,34,4
7935,80,35,1
7936,80,36,4
7937,80,37,2
7938,80,38,3
7939,80,39,4
7940,80,40,3
7941,80,41,2
7942,80,42,1
7943,80,43,1
7944,80,44,2
7945,80,45,2
7946,80,46,4
7947,80,47,3
7948,80,48,3
7949,80,49,3
7950,80,50,3
7951,80,51,3
7952,80,52,3
7953,80,53,1
7954,80,54,2
7955,80,55,2
7956,80,56,4
7957,80,57,1
7958,80,58,4
7959,80,59,4
7960,80,60,2
7961,80,61,2
7962,80,62,1
7963,80,63,2
7964,80,64,2
7965,80,65,3
7966,80,66,4
7967,80,67,1
7968,80,68,1
7969,80,69,1
7970,80,70,4
7971,80,71,1
7972,80,72,1
7973,80,73,1
7974,80,74,4
7975,80,75,1
7976,80,76,2
7977,80,77,1
7978,80,78,2
7979,80,79,3
7980,80,80,1
7981,80,81,1
7982,80,82,2
7983,80,83,3
7984,80,84,4
7985,80,85,4
7986,80,86,2
7987,80,87,2
7988,80,88,1
7989,80,89,1
7990,80,90,3
7991,80,91,2
7992,80,92,2
7993,80,93,1
7994,80,94,4
7995,80,95,4
7996,80,96,2
7997,80,97,3
7998,80,98,2
7999,80,99,1
8000,80,100,4
8001,81,1,3
8002,81,2,2
8003,81,3,2
8004,81,4,3
8005,81,5,2
8006,81,6,4
8007,81,7,4
8008,81,8,3
8009,81,9,2
8010,81,10,4
8011,81,11,1
8012,81,12,1
8013,81,13,3
8014,81,14,2
8015,81,15,2
8016,81,16,2
8017,81,17,4
8018,81,18,2
8019,81,19,4
8020,81,20,3
8021,81,21,4
8022,81,22,3
8023,81,23,2
8024,81,24,1
8025,81,25,4
8026,81,26,1
8027,81,27,1
8028,81,28,1
8029,81,29,4
8030,81,30,4
8031,81,31,1
8032,81,32,4
8033,81,33,1
8034,81,34,2
8035,81,35,3
8036,81,36,4
8037,81,37,4
8038,81,38,3
8039,81,39,4
8040,81,40,2
8041,81,41,2
8042,81,42,1
8043,81,43,3
8044,81,44,2
8045,81,45,2
8046,81,46,1
8047,81,47,4
8048,81,48,3
8049,81,49,4
8050,81,50,2
8051,81,51,1
8052,81,52,3
8053,81,53,2
8054,81,54,1
8055,81,55,4
8056,81,56,3
8057,81,57,1
8058,81,58,3
8059,81,59,4
8060,81,60,1
8061,81,61,4
8062,81,62,4
8063,81,63,2
8064,81,64,2
8065,81,65,4
8066,81,66,3
8067,81,67,2
8068,81,68,3
8069,81,69,1
8070,81,70,4
8071,81,71,2
8072,81,72,1
8073,81,73,1
8074,81,74,3
8075,81,75,2
8076,81,76,2
8077,81,77,1
8078,81,78,2
8079,81,79,2
8080,81,80,4
8081,81,81,3
8082,81,82,2
8083,81,83,1
8084,81,84,3
8085,81,85,1
8086,81,86,3
8087,81,87,2
8088,81,88,1
8089,81,89,1
8090,81,90,4
8091,81,91,3
8092,81,92,4
8093,81,93,4
8094,81,94,4
8095,81,95,3
8096,81,96,4
8097,81,97,2
8098,81,98,2
8099,81,99,2
8100,81,100,3
8101,82,1,2
8102,82,2,3
8103,82,3,3
8104,82,4,4
8105,82,5,2
8106,82,6,1
8107,82,7,1
8108,82,8,3
8109,82,9,4
8110,82,10,1
8111,82,11,2
8112,82,12,1
8113,82,13,4
8114,82,14,1
8115,82,15,2
8116,82,16,4
8117,82,17,1
8118,82,18,3
8119,82,19,1
8120,82,20,4
8121,82,21,4
8122,82,22,4
8123,82,23,1
8124,82,24,1
8125,82,25,1
8126,82,26,2
8127,82,27,4
8128,82,28,2
8129,82,29,3
8130,82,30,3
8131,82,31,2
8132,82,32,2
8133,82,33,2
8134,82,34,1
8135,82,35,3
8136,82,36,1
8137,82,37,2
8138,82,38,1
8139,82,39,2
8140,82,40,4
8141,82,41,4
8142,82,42,2
8143,82,43,2
8144,82,44,4
8145,82,45,3
8146,82,46,4
8147,82,47,2
8148,82,48,1
8149,82,49,3
8150,82,50,2
8151,82,51,4
8152,82,52,2
8153,82,53,3
8154,82,54,1
8155,82,55,2
8156,82,56,2
8157,82,57,2
8158,82,58,3
8159,82,59,2
8160,82,60,3
8161,82,61,1
8162,82,62,1
8163,82,63,3
8164,82,64,4
8165,82,65,1
8166,82,66,3
8167,82,67,1
8168,82,68,1
8169,82,69,2
8170,82,70,2
8171,82,71,3
8172,82,72,1
8173,82,73,1
8174,82,74,2
8175,82,75,4
8176,82,76,3
8177,82,77,2
8178,82,78,4
8179,82,79,4
8180,82,80,3
8181,82,81,3
8182,82,82,2
8183,82,83,1
8184,82,84,2
8185,82,85,4
8186,82,86,3
8187,82,87,2
8188,82,88,4
8189,82,89,1
8190,82,90,2
8191,82,91,4
8192,82,92,4
8193,82,93,2
8194,82,94,1
8195,82,95,4
8196,82,96,3
8197,82,97,2
8198,82,98,3
8199,82,99,4
8200,82,100,4
8201,83,1,3
8202,83,2,3
8203,83,3,4
8204,83,4,4
8205,83,5,3
8206,83,6,1
8207,83,7,2
8208,83,8,2
8209,83,9,1
8210,83,10,3
8211,83,11,2
8212,83,12,1
8213,83,13,1
8214,83,14,4
8215,83,15,4
8216,83,16,1
8217,83,17,3
8218,83,18,4
8219,83,19,3
8220,83,20,4
8221,83,21,3
8222,83,22,3
8223,83,23,4
8224,83,24,4
8225,83,25,1
8226,83,26,2
8227,83,27,4
8228,83,28,2
8229,83,29,2
8230,83,30,3
8231,83,31,2
8232,83,32,2
8233,83,33,2
8234,83,34,1
8235,83,35,3
8236,83,36,3
8237,83,37,1
8238,83,38,4
8239,83,39,4
8240,83,40,3
8241,83,41,1
8242,83,42,4
8243,83,43,4
8244,83,44,1
8245,83,45,4
8246,83,46,1
8247,83,47,2
8248,83,48,1
8249,83,49,4
8250,83,50,4
8251,83,51,2
8252,83,52,4
8253,83,53,2
8254,83,54,3
8255,83,55,2
8256,83,56,3
8257,83,57,1
8258,83,58,1
8259,83,59,3
8260,83,60,2
8261,83,61,1
8262,83,62,1
8263,83,63,3
8264,83,64,4
8265,83,65,1
8266,83,66,3
8267,83,67,1
8268,83,68,3
8269,83,69,4
8270,83,70,4
8271,83,71,2
8272,83,72,4
8273,83,73,1
8274,83,74,3
8275,83,75,3
8276,83,76,4
8277,83,77,1
8278,83,78,2
8279,83,79,3
8280,83,80,2
8281,83,81,3
8282,83,82,1
8283,83,83,3
8284,83,84,3
8285,83,85,1
8286,83,86,3
8287,83,87,2
8288,83,88,1
8289,83,89,3
8290,83,90,2
8291,83,91,1
8292,83,92,2
8293,83,93,3
8294,83,94,1
8295,83,95,1
8296,83,96,1
8297,83,97,1
8298,83,98,2
8299,83,99,2
8300,83,100,4
8301,84,1,4
8302,84,2,2
8303,84,3,3
8304,84,4,1
8305,84,5,4
8306,84,6,4
8307,84,7,4
8308,84,8,4
8309,84,9,2
8310,84,10,2
8311,84,11,1
8312,84,12,1
8313,84,13,2
8314,84,14,1
8315,84,15,1
8316,84,16,3
8317,84,17,2
8318,84,18,2
8319,84,19,4
8320,84,20,1
8321,84,21,4
8322,84,22,2
8323,84,23,4
8324,84,24,1
8325,84,25,1
8326,84,26,3
8327,84,27,4
8328,84,28,1
8329,84,29,4
8330,84,30,1
8331,84,31,2
8332,84,32,3
8333,84,33,4
8334,84,34,2
8335,84,35,2
8336,84,36,2
8337,84,37,2
8338,84,38,4
8339,84,39,2
8340,84,40,2
8341,84,41,3
8342,84,42,4
8343,84,43,4
8344,84,44,4
8345,84,45,1
8346,84,46,4
8347,84,47,4
8348,84,48,3
8349,84,49,2
8350,84,50,2
8351,84,51,3
8352,84,52,4
8353,84,53,2
8354,84,54,1
8355,84,55,1
8356,84,56,3
8357,84,57,4
8358,84,58,3
8359,84,59,3
8360,84,60,2
8361,84,61,2
8362,84,62,4
8363,84,63,3
8364,84,64,1
8365,84,65,4
8366,84,66,3
8367,84,67,4
8368,84,68,2
8369,84,69,2
8370,84,70,1
8371,84,71,2
8372,84,72,3
8373,84,73,1
8374,84,74,4
8375,84,75,4
8376,84,76,3
8377,84,77,1
8378,84,78,4
8379,84,79,1
8380,84,80,3
8381,84,81,1
8382,84,82,2
8383,84,83,1
8384,84,84,4
8385,84,85,2
8386,84,86,4
8387,84,87,3
8388,84,88,4
8389,84,89,2
8390,84,90,3
8391,84,91,1
8392,84,92,3
8393,84,93,4
8394,84,94,1
8395,84,95,3
8396,84,96,4
8397,84,97,1
8398,84,98,4
8399,84,99,2
8400,84,100,2
8401,85,1,4
8402,85,2,2
8403,85,3,1
8404,85,4,2
8405,85,5,3
8406,85,6,3
8407,85,7,3
8408,85,8,4
8409,85,9,2
8410,85,10,3
8411,85,11,4
8412,85,12,2
8413,85,13,4
8414,85,14,1
8415,85,15,1
8416,85,16,4
8417,85,17,2
8418,85,18,1
8419,85,19,4
8420,85,20,1
8421,85,21,2
8422,85,22,2
8423,85,23,2
8424,85,24,2
8425,85,25,3
8426,85,26,1
8427,85,27,1
8428,85,28,2
8429,85,29,3
8430,85,30,3
8431,85,31,3
8432,85,32,4
8433,85,33,2
8434,85,34,1
8435,85,35,4
8436,85,36,3
8437,85,37,4
8438,85,38,2
8439,85,39,2
8440,85,40,1
8441,85,41,1
8442,85,42,1
8443,85,43,2
8444,85,44,2
8445,85,45,2
8446,85,46,1
8447,85,47,4
8448,85,48,4
8449,85,49,2
8450,85,50,2
8451,85,51,3
8452,85,52,4
8453,85,53,4
8454,85,54,3
8455,85,55,2
8456,85,56,4
8457,85,57,1
8458,85,58,1
8459,85,59,2
8460,85,60,2
8461,85,61,2
8462,85,62,4
8463,85,63,4
8464,85,64,3
8465,85,65,3
8466,85,66,2
8467,85,67,2
8468,85,68,2
8469,85,69,2
8470,85,70,2
8471,85,71,4
8472,85,72,1
8473,85,73,3
8474,85,74,1
8475,85,75,1
8476,85,76,4
8477,85,77,4
8478,85,78,3
8479,85,79,1
8480,85,80,1
8481,85,81,1
8482,85,82,4
8483,85,83,1
8484,85,84,3
8485,85,85,3
8486,85,86,2
8487,85,87,2
8488,85,88,1
8489,85,89,4
8490,85,90,1
8491,85,91,2
8492,85,92,4
8493,85,93,3
8494,85,94,1
8495,85,95,2
8496,85,96,4
8497,85,97,4
8498,85,98,4
8499,85,99,2
8500,85,100,2
8501,86,1,1
8502,86,2,3
8503,86,3,2
8504,86,4,1
8505,86,5,3
8506,86,6,4
8507,86,7,3
8508,86,8,1
8509,86,9,3
8510,86,10,4
8511,86,11,4
8512,86,12,1
8513,86,13,1
8514,86,14,4
8515,86,15,4
8516,86,16,4
8517,86,17,2
8518,86,18,1
8519,86,19,1
8520,86,20,4
8521,86,21,3
8522,86,22,1
8523,86,23,3
8524,86,24,2
8525,86,25,2
8526,86,26,1
8527,86,27,1
8528,86,28,4
8529,86,29,4
8530,86,30,1
8531,86,31,3
8532,86,32,2
8533,86,33,3
8534,86,34,1
8535,86,35,2
8536,86,36,1
8537,86,37,3
8538,86,38,4
8539,86,39,2
8540,86,40,1
8541,86,41,3
8542,86,42,4
8543,86,43,3
8544,86,44,1
8545,86,45,4
8546,86,46,4
8547,86,47,4
8548,86,48,1
8549,86,49,4
8550,86,50,1
8551,86,51,3
8552,86,52,2
8553,86,53,1
8554,86,54,3
8555,86,55,2
8556,86,56,2
8557,86,57,2
8558,86,58,1
8559,86,59,1
8560,86,60,4
8561,86,61,3
8562,86,62,3
8563,86,63,2
8564,86,64,3
8565,86,65,3
8566,86,66,3
8567,86,67,4
8568,86,68,3
8569,86,69,4
8570,86,70,4
8571,86,71,3
8572,86,72,3
8573,86,73,4
8574,86,74,1
8575,86,75,4
8576,86,76,2
8577,86,77,4
8578,86,78,3
8579,86,79,4
8580,86,80,3
8581,86,81,4
8582,86,82,2
8583,86,83,3
8584,86,84,2
8585,86,85,1
8586,86,86,2
8587,86,87,3
8588,86,88,2
8589,86,89,3
8590,86,90,4
8591,86,91,1
8592,86,92,4
8593,86,93,4
8594,86,94,2
8595,86,95,3
8596,86,96,2
8597,86,97,4
8598,86,98,3
8599,86,99,1
8600,86,100,4
8601,87,1,1
8602,87,2,2
8603,87,3,2
8604,87,4,2
8605,87,5,3
8606,87,6,1
8607,87,7,3
8608,87,8,1
8609,87,9,2
8610,87,10,2
8611,87,11,4
8612,87,12,2
8613,87,13,3
8614,87,14,2
8615,87,15,4
8616,87,16,4
8617,87,17,4
8618,87,18,4
8619,87,19,1
8620,87,20,3
8621,87,21,4
8622,87,22,1
8623,87,23,4
8624,87,24,3
8625,87,25,1
8626,87,26,1
8627,87,27,4
8628,87,28,4
8629,87,29,4
8630,87,30,2
8631,87,31,2
8632,87,32,3
8633,87,33,1
8634,87,34,3
8635,87,35,2
8636,87,36,1
8637,87,37,2
8638,87,38,2
8639,87,39,2
8640,87,40,1
8641,87,41,3
8642,87,42,2
8643,87,43,3
8644,87,44,2
8645,87,45,1
8646,87,46,2
8647,87,47,2
8648,87,48,1
8649,87,49,3
8650,87,50,4
8651,87,51,4
8652,87,52,1
8653,87,53,4
8654,87,54,1
8655,87,55,4
8656,87,56,1
8657,87,57,4
8658,87,58,3
8659,87,59,2
8660,87,60,1
8661,87,61,3
8662,87,62,1
8663,87,63,2
8664,87,64,1
8665,87,65,4
8666,87,66,3
8667,87,67,4
8668,87,68,3
8669,87,69,2
8670,87,70,2
8671,87,71,1
8672,87,72,1
8673,87,73,3
8674,87,74,4
8675,87,75,1
8676,87,76,3
8677,87,77,1
8678,87,78,2
8679,87,79,4
8680,87,80,1
8681,87,81,1
8682,87,82,1
8683,87,83,1
8684,87,84,2
8685,87,85,3
8686,87,86,2
8687,87,87,4
8688,87,88,4
8689,87,89,3
8690,87,90,3
8691,87,91,3
8692,87,92,2
8693,87,93,3
8694,87,94,1
8695,87,95,1
8696,87,96,1
8697,87,97,2
8698,87,98,3
8699,87,99,3
8700,87,100,4
8701,88,1,2
8702,88,2,2
8703,88,3,2
8704,88,4,1
8705,88,5,4
8706,88,6,2
8707,88,7,4
8708,88,8,3
8709,88,9,4
8710,88,10,3
8711,88,11,1
8712,88,12,1
8713,88,13,1
8714,88,14,4
8715,88,15,3
8716,88,16,4
8717,88,17,2
8718,88,18,4
8719,88,19,4
8720,88,20,1
8721,88,21,4
8722,88,22,4
8723,88,23,1
8724,88,24,1
8725,88,25,1
8726,88,26,4
8727,88,27,3
8728,88,28,1
8729,88,29,3
8730,88,30,1
8731,88,31,3
8732,88,32,3
8733,88,33,4
8734,88,34,3
8735,88,35,4
8736,88,36,2
8737,88,37,4
8738,88,38,2
8739,88,39,4
8740,88,40,2
8741,88,41,2
8742,88,42,1
8743,88,43,2
8744,88,44,3
8745,88,45,1
8746,88,46,1
8747,88,47,2
8748,88,48,3
8749,88,49,3
8750,88,50,2
8751,88,51,2
8752,88,52,4
8753,88,53,3
8754,88,54,3
8755,88,55,1
8756,88,56,1
8757,88,57,2
8758,88,58,3
8759,88,59,3
8760,88,60,2
8761,88,61,3
8762,88,62,1
8763,88,63,2
8764,88,64,1
8765,88,65,3
8766,88,66,1
8767,88,67,3
8768,88,68,1
8769,88,69,2
8770,88,70,1
8771,88,71,1
8772,88,72,1
8773,88,73,2
8774,88,74,1
8775,88,75,2
8776,88,76,2
8777,88,77,2
8778,88,78,2
8779,88,79,4
8780,88,80,2
8781,88,81,1
8782,88,82,4
8783,88,83,4
8784,88,84,1
8785,88,85,1
8786,88,86,2
8787,88,87,1
8788,88,88,3
8789,88,89,1
8790,88,90,1
8791,88,91,1
8792,88,92,4
8793,88,93,2
8794,88,94,2
8795,88,95,3
8796,88,96,4
8797,88,97,3
8798,88,98,1
8799,88,99,4
8800,88,100,4
8801,89,1,2
8802,89,2,3
8803,89,3,3
8804,89,4,2
8805,89,5,3
8806,89,6,1
8807,89,7,1
8808,89,8,4
8809,89,9,4
8810,89,10,2
8811,89,11,3
8812,89,12,2
8813,89,13,2
8814,89,14,4
8815,89,15,2
8816,89,16,1
8817,89,17,1
8818,89,18,4
8819,89,19,3
8820,89,20,1
8821,89,21,3
8822,89,22,1
8823,89,23,2
8824,89,24,2
8825,89,25,2
8826,89,26,2
8827,89,27,4
8828,89,28,2
8829,89,29,4
8830,89,30,4
8831,89,31,2
8832,89,32,3
8833,89,33,2
8834,89,34,4
8835,89,35,4
8836,89,36,2
8837,89,37,3
8838,89,38,4
8839,89,39,2
8840,89,40,3
8841,89,41,1
8842,89,42,3
8843,89,43,3
8844,89,44,2
8845,89,45,1
8846,89,46,1
8847,89,47,2
8848,89,48,3
8849,89,49,3
8850,89,50,3
8851,89,51,1
8852,89,52,3
8853,89,53,4
8854,89,54,1
8855,89,55,2
8856,89,56,2
8857,89,57,3
8858,89,58,1
8859,89,59,2
8860,89,60,2
8861,89,61,4
8862,89,62,3
8863,89,63,1
8864,89,64,1
8865,89,65,2
8866,89,66,2
8867,89,67,4
8868,89,68,4
8869,89,69,2
8870,89,70,3
8871,89,71,4
8872,89,72,1
8873,89,73,4
8874,89,74,1
8875,89,75,1
8876,89,76,3
8877,89,77,4
8878,89,78,1
8879,89,79,1
8880,89,80,4
8881,89,81,4
8882,89,82,1
8883,89,83,3
8884,89,84,2
8885,89,85,1
8886,89,86,4
8887,89,87,1
8888,89,88,3
8889,89,89,1
8890,89,90,2
8891,89,91,3
8892,89,92,4
8893,89,93,2
8894,89,94,3
8895,89,95,4
8896,89,96,2
8897,89,97,3
8898,89,98,1
8899,89,99,1
8900,89,100,4
8901,90,1,3
8902,90,2,3
8903,90,3,2
8904,90,4,3
8905,90,5,4
8906,90,6,2
